date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:55:26	1353/1353	---MC-	200	added ('OK')	text/plain	date:Tue,%2019%20May%202020%2005:55:26%20GMT	https://read-claymore-online.com/robots.txt		(from )
08:55:27	40813/40813	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:26%20GMT	https://read-claymore-online.com/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index.html	(from )
08:55:28	772/772	---MC-	200	added ('OK')	application/rss+xml	etag:%222f685d9625cb5775c5361b58976c3b27%22	https://read-claymore-online.com/comments/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/comments/feed/index.html	(from https://read-claymore-online.com/)
08:55:28	97542/97542	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Jan%202020%2015:23:50%20GMT	https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/css/front.css?ver=3.0.1	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/css/front41fe.css	(from https://read-claymore-online.com/)
08:55:29	83/83	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Oct%202019%2017:20:24%20GMT	https://read-claymore-online.com/wp-content/plugins/widgets-on-pages/public/css/widgets-on-pages-public.css?ver=1.4.0	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/widgets-on-pages/public/css/widgets-on-pages-public2fca.css	(from https://read-claymore-online.com/)
08:55:29	134004/134004	---MC-	200	added ('OK')	application/rss+xml	etag:%223bd5ffb5fb4b8591e8c87f311b7a9998%22	https://read-claymore-online.com/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/feed/index.html	(from https://read-claymore-online.com/)
08:55:30	27524/27524	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/genericons.css?ver=3.3	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/genericons6de8.css	(from https://read-claymore-online.com/)
08:55:31	70995/70995	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/style.css?ver=5.2.6	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/style5223.css	(from https://read-claymore-online.com/)
08:55:32	4714/4714	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Oct%202019%2017:20:26%20GMT	https://read-claymore-online.com/wp-content/plugins/comic-easel/css/comiceasel.css?ver=5.2.6	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/comic-easel/css/comiceasel5223.css	(from https://read-claymore-online.com/)
08:55:33	7518/7518	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:23:50%20GMT	https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/js/front.js?ver=3.0.1	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/js/front41fe.js	(from https://read-claymore-online.com/)
08:55:34	2241/2241	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2005:55:34%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed8fa5.json	(from https://read-claymore-online.com/)
08:55:35	92099/92099	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2005:55:34%20GMT	https://read-claymore-online.com/wp-json/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/index.html	(from https://read-claymore-online.com/)
08:55:35	2340/2340	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2005:55:35%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed9db9	(from https://read-claymore-online.com/)
08:55:37	2570/2570	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Oct%202019%2013:32:12%20GMT	https://read-claymore-online.com/wp-content/uploads/2019/10/cropped-icon-1-32x32.png	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/uploads/2019/10/cropped-icon-1-32x32.png	(from https://read-claymore-online.com/)
08:55:37	160533/160533	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/images/header.jpg	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/images/header.jpg	(from https://read-claymore-online.com/)
08:55:38	58209/58209	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Oct%202019%2013:32:12%20GMT	https://read-claymore-online.com/wp-content/uploads/2019/10/cropped-icon-1-192x192.png	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/uploads/2019/10/cropped-icon-1-192x192.png	(from https://read-claymore-online.com/)
08:55:40	52071/52071	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Oct%202019%2013:32:12%20GMT	https://read-claymore-online.com/wp-content/uploads/2019/10/cropped-icon-1-180x180.png	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/uploads/2019/10/cropped-icon-1-180x180.png	(from https://read-claymore-online.com/)
08:55:41	39523/39523	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Oct%202019%2013:18:31%20GMT	https://read-claymore-online.com/wp-content/uploads/2019/10/Claymore-1.jpeg	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/uploads/2019/10/Claymore-1.jpg	(from https://read-claymore-online.com/)
08:55:41	27219/27219	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:40%20GMT	https://read-claymore-online.com/terms-and-conditions/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/terms-and-conditions/index.html	(from https://read-claymore-online.com/)
08:55:41	51641/51641	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:40%20GMT	https://read-claymore-online.com/claymore-chapter-1/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/claymore-chapter-1/index.html	(from https://read-claymore-online.com/)
08:55:42	52324/52324	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Oct%202019%2013:18:33%20GMT	https://read-claymore-online.com/wp-content/uploads/2019/10/Claymore-2.jpeg	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/uploads/2019/10/Claymore-2.jpg	(from https://read-claymore-online.com/)
08:55:43	933/933	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20Oct%202019%2017:20:26%20GMT	https://read-claymore-online.com/wp-content/plugins/comic-easel/js/keynav.js	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/comic-easel/js/keynav.js	(from https://read-claymore-online.com/)
08:55:43	31870/31870	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:42%20GMT	https://read-claymore-online.com/manga/claymore-chapter-155-2/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-155-2/index.html	(from https://read-claymore-online.com/)
08:55:43	33206/33206	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:42%20GMT	https://read-claymore-online.com/manga/claymore-chapter-155-1/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-155-1/index.html	(from https://read-claymore-online.com/)
08:55:44	38508/38508	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:43%20GMT	https://read-claymore-online.com/manga/claymore-chapter-155/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-155/index.html	(from https://read-claymore-online.com/)
